"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1599","TC-LOGOUT-002: Cannot access inventory after logout","chromium","2026-09-19","passed","2026-09-19","Logout Tests","logout.spec.js","",""
"","852","TC-CART-003: Continue shopping returns to inventory page","chromium","2026-09-19","passed","2026-09-19","Cart Tests","cart.spec.js","",""
"","2682","TC-CHECKOUT-001: Complete checkout successfully","webkit","2026-09-19","passed","2026-09-19","Checkout Tests","checkout.spec.js","",""
"","571","TC-LOGIN-003: Login with empty username","chromium","2026-09-19","passed","2026-09-19","Login Tests","login.spec.js","",""
"","1826","TC-CHECKOUT-005: Cancel checkout returns to cart","webkit","2026-09-19","passed","2026-09-19","Checkout Tests","checkout.spec.js","",""
"","984","TC-CART-002: Remove item from cart","Mobile Chrome","2026-09-19","passed","2026-09-19","Cart Tests","cart.spec.js","",""
"","2836","TC-INV-007: Add multiple products to cart","webkit","2026-09-19","passed","2026-09-19","Inventory Page Tests","inventory.spec.js","",""
"","1576","TC-INV-004: Sort products by price low to high","Mobile Safari","2026-09-19","passed","2026-09-19","Inventory Page Tests","inventory.spec.js","",""
"","1084","TC-INV-002: Sort products by name A to Z","firefox","2026-09-19","passed","2026-09-19","Inventory Page Tests","inventory.spec.js","",""
"","1023","TC-CHECKOUT-004: Error when postal code is empty","firefox","2026-09-19","passed","2026-09-19","Checkout Tests","checkout.spec.js","",""
"","965","TC-INV-003: Sort products by name Z to A","firefox","2026-09-19","passed","2026-09-19","Inventory Page Tests","inventory.spec.js","",""
"","2164","TC-CART-004: Proceed to checkout","webkit","2026-09-19","passed","2026-09-19","Cart Tests","cart.spec.js","",""
"","1274","TC-INV-001: Verify all products are displayed","Mobile Safari","2026-09-19","passed","2026-09-19","Inventory Page Tests","inventory.spec.js","",""
"","1503","TC-LOGIN-002: Login with invalid credentials","webkit","2026-09-19","passed","2026-09-19","Login Tests","login.spec.js","",""
"","1016","TC-INV-006: Add single product to cart","firefox","2026-09-19","passed","2026-09-19","Inventory Page Tests","inventory.spec.js","",""
"","1020","TC-CHECKOUT-003: Error when last name is empty","Mobile Chrome","2026-09-19","passed","2026-09-19","Checkout Tests","checkout.spec.js","",""
"","863","TC-LOGIN-001: Login with valid credentials","Mobile Chrome","2026-09-19","passed","2026-09-19","Login Tests","login.spec.js","",""
"","734","TC-CART-005: Cart badge shows correct count","Mobile Chrome","2026-09-19","passed","2026-09-19","Cart Tests","cart.spec.js","",""
"","1777","TC-LOGOUT-001: Logout returns to login page","firefox","2026-09-19","passed","2026-09-19","Logout Tests","logout.spec.js","",""
"","1748","TC-CART-004: Proceed to checkout","Mobile Safari","2026-09-19","passed","2026-09-19","Cart Tests","cart.spec.js","",""
"","2284","TC-INV-005: Sort products by price high to low","webkit","2026-09-19","passed","2026-09-19","Inventory Page Tests","inventory.spec.js","",""
"","1211","TC-INV-007: Add multiple products to cart","firefox","2026-09-19","passed","2026-09-19","Inventory Page Tests","inventory.spec.js","",""
"","2203","TC-INV-006: Add single product to cart","webkit","2026-09-19","passed","2026-09-19","Inventory Page Tests","inventory.spec.js","",""
"","799","TC-CART-002: Remove item from cart","chromium","2026-09-19","passed","2026-09-19","Cart Tests","cart.spec.js","",""
"","749","TC-CHECKOUT-003: Error when last name is empty","chromium","2026-09-19","passed","2026-09-19","Checkout Tests","checkout.spec.js","",""
"","1838","TC-LOGIN-001: Login with valid credentials","webkit","2026-09-19","passed","2026-09-19","Login Tests","login.spec.js","",""
"","1581","TC-LOGIN-004: Login with empty password","webkit","2026-09-19","passed","2026-09-19","Login Tests","login.spec.js","",""
"","1007","TC-CART-004: Proceed to checkout","firefox","2026-09-19","passed","2026-09-19","Cart Tests","cart.spec.js","",""
"","1831","TC-INV-003: Sort products by name Z to A","Mobile Safari","2026-09-19","passed","2026-09-19","Inventory Page Tests","inventory.spec.js","",""
"","1280","TC-INV-005: Sort products by price high to low","Mobile Chrome","2026-09-19","passed","2026-09-19","Inventory Page Tests","inventory.spec.js","",""
"","828","TC-LOGIN-002: Login with invalid credentials","Mobile Chrome","2026-09-19","passed","2026-09-19","Login Tests","login.spec.js","",""
"","568","TC-LOGIN-002: Login with invalid credentials","chromium","2026-09-19","passed","2026-09-19","Login Tests","login.spec.js","",""
"","934","TC-CHECKOUT-001: Complete checkout successfully","chromium","2026-09-19","passed","2026-09-19","Checkout Tests","checkout.spec.js","",""
"","727","TC-INV-004: Sort products by price low to high","chromium","2026-09-19","passed","2026-09-19","Inventory Page Tests","inventory.spec.js","",""
"","2391","TC-LOGOUT-001: Logout returns to login page","Mobile Safari","2026-09-19","passed","2026-09-19","Logout Tests","logout.spec.js","",""
"","1051","TC-CHECKOUT-002: Error when first name is empty","Mobile Chrome","2026-09-19","passed","2026-09-19","Checkout Tests","checkout.spec.js","",""
"","966","TC-INV-002: Sort products by name A to Z","Mobile Chrome","2026-09-19","passed","2026-09-19","Inventory Page Tests","inventory.spec.js","",""
"","780","TC-INV-002: Sort products by name A to Z","chromium","2026-09-19","passed","2026-09-19","Inventory Page Tests","inventory.spec.js","",""
"","1969","TC-LOGOUT-003: Can login again after logout","Mobile Chrome","2026-09-19","passed","2026-09-19","Logout Tests","logout.spec.js","",""
"","927","TC-LOGIN-004: Login with empty password","firefox","2026-09-19","passed","2026-09-19","Login Tests","login.spec.js","",""
"","747","TC-LOGIN-003: Login with empty username","Mobile Chrome","2026-09-19","passed","2026-09-19","Login Tests","login.spec.js","",""
"","899","TC-INV-007: Add multiple products to cart","chromium","2026-09-19","passed","2026-09-19","Inventory Page Tests","inventory.spec.js","",""
"","2741","TC-LOGOUT-003: Can login again after logout","Mobile Safari","2026-09-19","passed","2026-09-19","Logout Tests","logout.spec.js","",""
"","1203","TC-CHECKOUT-001: Complete checkout successfully","firefox","2026-09-19","passed","2026-09-19","Checkout Tests","checkout.spec.js","",""
"","535","TC-LOGIN-004: Login with empty password","chromium","2026-09-19","passed","2026-09-19","Login Tests","login.spec.js","",""
"","1363","TC-CART-005: Cart badge shows correct count","Mobile Safari","2026-09-19","passed","2026-09-19","Cart Tests","cart.spec.js","",""
