"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1403","TC-LOGIN-001: Login with valid credentials","Mobile Safari","2026-09-26","passed","2026-09-26","Login Tests","login.spec.js","",""
"","1249","TC-LOGIN-004: Login with empty password","Mobile Safari","2026-09-26","passed","2026-09-26","Login Tests","login.spec.js","",""
"","1967","TC-LOGOUT-002: Cannot access inventory after logout","firefox","2026-09-26","passed","2026-09-26","Logout Tests","logout.spec.js","",""
"","2100","TC-CHECKOUT-002: Error when first name is empty","webkit","2026-09-26","passed","2026-09-26","Checkout Tests","checkout.spec.js","",""
"","1851","TC-INV-005: Sort products by price high to low","Mobile Safari","2026-09-26","passed","2026-09-26","Inventory Page Tests","inventory.spec.js","",""
"","3515","TC-LOGOUT-003: Can login again after logout","webkit","2026-09-26","passed","2026-09-26","Logout Tests","logout.spec.js","",""
"","689","TC-CART-005: Cart badge shows correct count","chromium","2026-09-26","passed","2026-09-26","Cart Tests","cart.spec.js","",""
"","1972","TC-LOGIN-001: Login with valid credentials","webkit","2026-09-26","passed","2026-09-26","Login Tests","login.spec.js","",""
"","1016","TC-CART-002: Remove item from cart","firefox","2026-09-26","passed","2026-09-26","Cart Tests","cart.spec.js","",""
"","1146","TC-CART-003: Continue shopping returns to inventory page","firefox","2026-09-26","passed","2026-09-26","Cart Tests","cart.spec.js","",""
"","1002","TC-INV-002: Sort products by name A to Z","firefox","2026-09-26","passed","2026-09-26","Inventory Page Tests","inventory.spec.js","",""
"","776","TC-LOGIN-002: Login with invalid credentials","firefox","2026-09-26","passed","2026-09-26","Login Tests","login.spec.js","",""
"","1092","TC-INV-003: Sort products by name Z to A","firefox","2026-09-26","passed","2026-09-26","Inventory Page Tests","inventory.spec.js","",""
"","1714","TC-CHECKOUT-002: Error when first name is empty","Mobile Safari","2026-09-26","passed","2026-09-26","Checkout Tests","checkout.spec.js","",""
"","904","TC-INV-001: Verify all products are displayed","firefox","2026-09-26","passed","2026-09-26","Inventory Page Tests","inventory.spec.js","",""
"","925","TC-LOGIN-001: Login with valid credentials","Mobile Chrome","2026-09-26","passed","2026-09-26","Login Tests","login.spec.js","",""
"","1986","TC-CART-001: Cart displays added items correctly","Mobile Safari","2026-09-26","passed","2026-09-26","Cart Tests","cart.spec.js","",""
"","749","TC-INV-005: Sort products by price high to low","chromium","2026-09-26","passed","2026-09-26","Inventory Page Tests","inventory.spec.js","",""
"","1640","TC-LOGOUT-003: Can login again after logout","chromium","2026-09-26","passed","2026-09-26","Logout Tests","logout.spec.js","",""
"","947","TC-CART-004: Proceed to checkout","Mobile Chrome","2026-09-26","passed","2026-09-26","Cart Tests","cart.spec.js","",""
"","1122","TC-CART-001: Cart displays added items correctly","Mobile Chrome","2026-09-26","passed","2026-09-26","Cart Tests","cart.spec.js","",""
"","751","TC-LOGIN-003: Login with empty username","firefox","2026-09-26","passed","2026-09-26","Login Tests","login.spec.js","",""
"","797","TC-CHECKOUT-002: Error when first name is empty","chromium","2026-09-26","passed","2026-09-26","Checkout Tests","checkout.spec.js","",""
"","1418","TC-CART-005: Cart badge shows correct count","Mobile Safari","2026-09-26","passed","2026-09-26","Cart Tests","cart.spec.js","",""
"","1232","TC-INV-005: Sort products by price high to low","Mobile Chrome","2026-09-26","passed","2026-09-26","Inventory Page Tests","inventory.spec.js","",""
"","2312","TC-CART-002: Remove item from cart","webkit","2026-09-26","passed","2026-09-26","Cart Tests","cart.spec.js","",""
"","1880","TC-CHECKOUT-006: Checkout summary is displayed correctly","Mobile Safari","2026-09-26","passed","2026-09-26","Checkout Tests","checkout.spec.js","",""
"","1032","TC-CHECKOUT-003: Error when last name is empty","Mobile Chrome","2026-09-26","passed","2026-09-26","Checkout Tests","checkout.spec.js","",""
"","1564","TC-LOGOUT-001: Logout returns to login page","chromium","2026-09-26","passed","2026-09-26","Logout Tests","logout.spec.js","",""
"","2108","TC-CHECKOUT-004: Error when postal code is empty","webkit","2026-09-26","passed","2026-09-26","Checkout Tests","checkout.spec.js","",""
"","2364","TC-LOGOUT-001: Logout returns to login page","Mobile Safari","2026-09-26","passed","2026-09-26","Logout Tests","logout.spec.js","",""
"","1211","TC-INV-003: Sort products by name Z to A","Mobile Chrome","2026-09-26","passed","2026-09-26","Inventory Page Tests","inventory.spec.js","",""
"","1809","TC-LOGOUT-001: Logout returns to login page","firefox","2026-09-26","passed","2026-09-26","Logout Tests","logout.spec.js","",""
"","3017","TC-LOGOUT-002: Cannot access inventory after logout","webkit","2026-09-26","passed","2026-09-26","Logout Tests","logout.spec.js","",""
"","1182","TC-CHECKOUT-003: Error when last name is empty","firefox","2026-09-26","passed","2026-09-26","Checkout Tests","checkout.spec.js","",""
"","937","TC-CHECKOUT-005: Cancel checkout returns to cart","Mobile Chrome","2026-09-26","passed","2026-09-26","Checkout Tests","checkout.spec.js","",""
"","2207","TC-INV-006: Add single product to cart","webkit","2026-09-26","passed","2026-09-26","Inventory Page Tests","inventory.spec.js","",""
"","2542","TC-CART-003: Continue shopping returns to inventory page","webkit","2026-09-26","passed","2026-09-26","Cart Tests","cart.spec.js","",""
"","2239","TC-CHECKOUT-001: Complete checkout successfully","Mobile Safari","2026-09-26","passed","2026-09-26","Checkout Tests","checkout.spec.js","",""
"","832","TC-INV-001: Verify all products are displayed","Mobile Chrome","2026-09-26","passed","2026-09-26","Inventory Page Tests","inventory.spec.js","",""
"","4989","TC-CART-001: Cart displays added items correctly","webkit","2026-09-26","passed","2026-09-26","Cart Tests","cart.spec.js","",""
"","2760","TC-CHECKOUT-001: Complete checkout successfully","webkit","2026-09-26","passed","2026-09-26","Checkout Tests","checkout.spec.js","",""
"","1041","TC-LOGIN-004: Login with empty password","firefox","2026-09-26","passed","2026-09-26","Login Tests","login.spec.js","",""
"","1588","TC-LOGOUT-002: Cannot access inventory after logout","chromium","2026-09-26","passed","2026-09-26","Logout Tests","logout.spec.js","",""
"","758","TC-CHECKOUT-004: Error when postal code is empty","chromium","2026-09-26","passed","2026-09-26","Checkout Tests","checkout.spec.js","",""
"","1337","TC-INV-007: Add multiple products to cart","firefox","2026-09-26","passed","2026-09-26","Inventory Page Tests","inventory.spec.js","",""
"","744","TC-INV-006: Add single product to cart","chromium","2026-09-26","passed","2026-09-26","Inventory Page Tests","inventory.spec.js","",""
"","1796","TC-CART-002: Remove item from cart","Mobile Safari","2026-09-26","passed","2026-09-26","Cart Tests","cart.spec.js","",""
"","1873","TC-CHECKOUT-005: Cancel checkout returns to cart","webkit","2026-09-26","passed","2026-09-26","Checkout Tests","checkout.spec.js","",""
"","1765","TC-CART-004: Proceed to checkout","Mobile Safari","2026-09-26","passed","2026-09-26","Cart Tests","cart.spec.js","",""
"","2138","TC-CHECKOUT-003: Error when last name is empty","webkit","2026-09-26","passed","2026-09-26","Checkout Tests","checkout.spec.js","",""
"","1027","TC-CART-002: Remove item from cart","Mobile Chrome","2026-09-26","passed","2026-09-26","Cart Tests","cart.spec.js","",""
"","1273","TC-LOGIN-002: Login with invalid credentials","Mobile Safari","2026-09-26","passed","2026-09-26","Login Tests","login.spec.js","",""
"","781","TC-INV-002: Sort products by name A to Z","chromium","2026-09-26","passed","2026-09-26","Inventory Page Tests","inventory.spec.js","",""
"","954","TC-INV-004: Sort products by price low to high","Mobile Chrome","2026-09-26","passed","2026-09-26","Inventory Page Tests","inventory.spec.js","",""
"","2472","TC-LOGOUT-002: Cannot access inventory after logout","Mobile Safari","2026-09-26","passed","2026-09-26","Logout Tests","logout.spec.js","",""
"","601","TC-LOGIN-002: Login with invalid credentials","chromium","2026-09-26","passed","2026-09-26","Login Tests","login.spec.js","",""
"","1789","TC-INV-003: Sort products by name Z to A","Mobile Safari","2026-09-26","passed","2026-09-26","Inventory Page Tests","inventory.spec.js","",""
"","1784","TC-INV-006: Add single product to cart","Mobile Safari","2026-09-26","passed","2026-09-26","Inventory Page Tests","inventory.spec.js","",""
"","2821","TC-LOGOUT-003: Can login again after logout","Mobile Safari","2026-09-26","passed","2026-09-26","Logout Tests","logout.spec.js","",""
"","1825","TC-CHECKOUT-004: Error when postal code is empty","Mobile Safari","2026-09-26","passed","2026-09-26","Checkout Tests","checkout.spec.js","",""
"","834","TC-CHECKOUT-006: Checkout summary is displayed correctly","chromium","2026-09-26","passed","2026-09-26","Checkout Tests","checkout.spec.js","",""
"","1608","TC-INV-002: Sort products by name A to Z","Mobile Safari","2026-09-26","passed","2026-09-26","Inventory Page Tests","inventory.spec.js","",""
