"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1747","TC-CHECKOUT-003: Error when last name is empty","Mobile Safari","2026-03-15","passed","2026-03-15","Checkout Tests","checkout.spec.js","",""
"","880","TC-INV-005: Sort products by price high to low","chromium","2026-03-15","passed","2026-03-15","Inventory Page Tests","inventory.spec.js","",""
"","1873","TC-CART-001: Cart displays added items correctly","Mobile Safari","2026-03-15","passed","2026-03-15","Cart Tests","cart.spec.js","",""
"","928","TC-INV-001: Verify all products are displayed","Mobile Chrome","2026-03-15","passed","2026-03-15","Inventory Page Tests","inventory.spec.js","",""
"","1953","TC-LOGOUT-002: Cannot access inventory after logout","Mobile Chrome","2026-03-15","passed","2026-03-15","Logout Tests","logout.spec.js","",""
"","2167","TC-CART-004: Proceed to checkout","webkit","2026-03-15","passed","2026-03-15","Cart Tests","cart.spec.js","",""
"","1105","TC-CHECKOUT-004: Error when postal code is empty","firefox","2026-03-15","passed","2026-03-15","Checkout Tests","checkout.spec.js","",""
"","1588","TC-LOGIN-003: Login with empty username","webkit","2026-03-15","passed","2026-03-15","Login Tests","login.spec.js","",""
"","1103","TC-INV-004: Sort products by price low to high","Mobile Chrome","2026-03-15","passed","2026-03-15","Inventory Page Tests","inventory.spec.js","",""
"","2231","TC-CHECKOUT-001: Complete checkout successfully","Mobile Safari","2026-03-15","passed","2026-03-15","Checkout Tests","checkout.spec.js","",""
"","803","TC-INV-001: Verify all products are displayed","chromium","2026-03-15","passed","2026-03-15","Inventory Page Tests","inventory.spec.js","",""
"","828","TC-CART-005: Cart badge shows correct count","Mobile Chrome","2026-03-15","passed","2026-03-15","Cart Tests","cart.spec.js","",""
"","2017","TC-LOGIN-001: Login with valid credentials","webkit","2026-03-15","passed","2026-03-15","Login Tests","login.spec.js","",""
"","1747","TC-CART-002: Remove item from cart","Mobile Safari","2026-03-15","passed","2026-03-15","Cart Tests","cart.spec.js","",""
"","1179","TC-CHECKOUT-002: Error when first name is empty","firefox","2026-03-15","passed","2026-03-15","Checkout Tests","checkout.spec.js","",""
"","2035","TC-LOGOUT-003: Can login again after logout","firefox","2026-03-15","passed","2026-03-15","Logout Tests","logout.spec.js","",""
"","1193","TC-CHECKOUT-006: Checkout summary is displayed correctly","Mobile Chrome","2026-03-15","passed","2026-03-15","Checkout Tests","checkout.spec.js","",""
"","1049","TC-CHECKOUT-004: Error when postal code is empty","Mobile Chrome","2026-03-15","passed","2026-03-15","Checkout Tests","checkout.spec.js","",""
"","2352","TC-INV-007: Add multiple products to cart","Mobile Safari","2026-03-15","passed","2026-03-15","Inventory Page Tests","inventory.spec.js","",""
"","2020","TC-LOGOUT-002: Cannot access inventory after logout","firefox","2026-03-15","passed","2026-03-15","Logout Tests","logout.spec.js","",""
"","755","TC-CHECKOUT-005: Cancel checkout returns to cart","chromium","2026-03-15","passed","2026-03-15","Checkout Tests","checkout.spec.js","",""
"","1110","TC-CART-001: Cart displays added items correctly","chromium","2026-03-15","passed","2026-03-15","Cart Tests","cart.spec.js","",""
"","643","TC-LOGIN-003: Login with empty username","chromium","2026-03-15","passed","2026-03-15","Login Tests","login.spec.js","",""
"","2327","TC-INV-006: Add single product to cart","webkit","2026-03-15","passed","2026-03-15","Inventory Page Tests","inventory.spec.js","",""
"","978","TC-INV-004: Sort products by price low to high","firefox","2026-03-15","passed","2026-03-15","Inventory Page Tests","inventory.spec.js","",""
"","770","TC-CART-005: Cart badge shows correct count","chromium","2026-03-15","passed","2026-03-15","Cart Tests","cart.spec.js","",""
"","1850","TC-LOGOUT-003: Can login again after logout","chromium","2026-03-15","passed","2026-03-15","Logout Tests","logout.spec.js","",""
"","2942","TC-LOGOUT-002: Cannot access inventory after logout","webkit","2026-03-15","passed","2026-03-15","Logout Tests","logout.spec.js","",""
"","1091","TC-CHECKOUT-003: Error when last name is empty","Mobile Chrome","2026-03-15","passed","2026-03-15","Checkout Tests","checkout.spec.js","",""
"","857","TC-LOGIN-004: Login with empty password","Mobile Chrome","2026-03-15","passed","2026-03-15","Login Tests","login.spec.js","",""
"","2088","TC-CHECKOUT-002: Error when first name is empty","webkit","2026-03-15","passed","2026-03-15","Checkout Tests","checkout.spec.js","",""
"","2067","TC-CHECKOUT-004: Error when postal code is empty","webkit","2026-03-15","passed","2026-03-15","Checkout Tests","checkout.spec.js","",""
"","1051","TC-CHECKOUT-005: Cancel checkout returns to cart","firefox","2026-03-15","passed","2026-03-15","Checkout Tests","checkout.spec.js","",""
"","1893","TC-CART-005: Cart badge shows correct count","webkit","2026-03-15","passed","2026-03-15","Cart Tests","cart.spec.js","",""
"","972","TC-INV-005: Sort products by price high to low","firefox","2026-03-15","passed","2026-03-15","Inventory Page Tests","inventory.spec.js","",""
"","2253","TC-CART-002: Remove item from cart","webkit","2026-03-15","passed","2026-03-15","Cart Tests","cart.spec.js","",""
"","1421","TC-INV-001: Verify all products are displayed","Mobile Safari","2026-03-15","passed","2026-03-15","Inventory Page Tests","inventory.spec.js","",""
"","1486","TC-INV-007: Add multiple products to cart","firefox","2026-03-15","passed","2026-03-15","Inventory Page Tests","inventory.spec.js","",""
"","1813","TC-CHECKOUT-005: Cancel checkout returns to cart","webkit","2026-03-15","passed","2026-03-15","Checkout Tests","checkout.spec.js","",""
"","1250","TC-INV-006: Add single product to cart","Mobile Chrome","2026-03-15","passed","2026-03-15","Inventory Page Tests","inventory.spec.js","",""
