"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2719","TC-INV-007: Add multiple products to cart","webkit","2026-09-05","passed","2026-09-05","Inventory Page Tests","inventory.spec.js","",""
"","1687","TC-CHECKOUT-002: Error when first name is empty","Mobile Safari","2026-09-05","passed","2026-09-05","Checkout Tests","checkout.spec.js","",""
"","1946","TC-LOGOUT-002: Cannot access inventory after logout","firefox","2026-09-05","passed","2026-09-05","Logout Tests","logout.spec.js","",""
"","2158","TC-CHECKOUT-001: Complete checkout successfully","Mobile Safari","2026-09-05","passed","2026-09-05","Checkout Tests","checkout.spec.js","",""
"","1818","TC-LOGOUT-001: Logout returns to login page","Mobile Chrome","2026-09-05","passed","2026-09-05","Logout Tests","logout.spec.js","",""
"","1064","TC-CHECKOUT-006: Checkout summary is displayed correctly","Mobile Chrome","2026-09-05","passed","2026-09-05","Checkout Tests","checkout.spec.js","",""
"","2533","TC-CART-003: Continue shopping returns to inventory page","webkit","2026-09-05","passed","2026-09-05","Cart Tests","cart.spec.js","",""
"","2330","TC-INV-003: Sort products by name Z to A","webkit","2026-09-05","passed","2026-09-05","Inventory Page Tests","inventory.spec.js","",""
"","1044","TC-CHECKOUT-004: Error when postal code is empty","firefox","2026-09-05","passed","2026-09-05","Checkout Tests","checkout.spec.js","",""
"","571","TC-LOGIN-004: Login with empty password","chromium","2026-09-05","passed","2026-09-05","Login Tests","login.spec.js","",""
"","2350","TC-LOGOUT-003: Can login again after logout","firefox","2026-09-05","passed","2026-09-05","Logout Tests","logout.spec.js","",""
"","1822","TC-LOGOUT-001: Logout returns to login page","firefox","2026-09-05","passed","2026-09-05","Logout Tests","logout.spec.js","",""
"","733","TC-LOGIN-004: Login with empty password","firefox","2026-09-05","passed","2026-09-05","Login Tests","login.spec.js","",""
"","1989","TC-LOGIN-001: Login with valid credentials","webkit","2026-09-05","passed","2026-09-05","Login Tests","login.spec.js","",""
"","1663","TC-CHECKOUT-003: Error when last name is empty","Mobile Safari","2026-09-05","passed","2026-09-05","Checkout Tests","checkout.spec.js","",""
"","1372","TC-INV-001: Verify all products are displayed","Mobile Safari","2026-09-05","passed","2026-09-05","Inventory Page Tests","inventory.spec.js","",""
"","910","TC-CART-003: Continue shopping returns to inventory page","chromium","2026-09-05","passed","2026-09-05","Cart Tests","cart.spec.js","",""
"","864","TC-CHECKOUT-005: Cancel checkout returns to cart","Mobile Chrome","2026-09-05","passed","2026-09-05","Checkout Tests","checkout.spec.js","",""
"","2969","TC-LOGOUT-002: Cannot access inventory after logout","webkit","2026-09-05","passed","2026-09-05","Logout Tests","logout.spec.js","",""
"","845","TC-INV-006: Add single product to cart","chromium","2026-09-05","passed","2026-09-05","Inventory Page Tests","inventory.spec.js","",""
"","577","TC-LOGIN-003: Login with empty username","chromium","2026-09-05","passed","2026-09-05","Login Tests","login.spec.js","",""
"","2109","TC-CART-004: Proceed to checkout","webkit","2026-09-05","passed","2026-09-05","Cart Tests","cart.spec.js","",""
"","1203","TC-CHECKOUT-003: Error when last name is empty","firefox","2026-09-05","passed","2026-09-05","Checkout Tests","checkout.spec.js","",""
"","863","TC-CART-005: Cart badge shows correct count","firefox","2026-09-05","passed","2026-09-05","Cart Tests","cart.spec.js","",""
"","737","TC-LOGIN-001: Login with valid credentials","chromium","2026-09-05","passed","2026-09-05","Login Tests","login.spec.js","",""
"","1608","TC-LOGOUT-001: Logout returns to login page","chromium","2026-09-05","passed","2026-09-05","Logout Tests","logout.spec.js","",""
"","1955","TC-INV-001: Verify all products are displayed","webkit","2026-09-05","passed","2026-09-05","Inventory Page Tests","inventory.spec.js","",""
"","1256","TC-LOGIN-002: Login with invalid credentials","Mobile Safari","2026-09-05","passed","2026-09-05","Login Tests","login.spec.js","",""
"","1152","TC-CHECKOUT-001: Complete checkout successfully","firefox","2026-09-05","passed","2026-09-05","Checkout Tests","checkout.spec.js","",""
"","2361","TC-LOGOUT-001: Logout returns to login page","Mobile Safari","2026-09-05","passed","2026-09-05","Logout Tests","logout.spec.js","",""
"","872","TC-LOGIN-002: Login with invalid credentials","Mobile Chrome","2026-09-05","passed","2026-09-05","Login Tests","login.spec.js","",""
"","843","TC-INV-004: Sort products by price low to high","chromium","2026-09-05","passed","2026-09-05","Inventory Page Tests","inventory.spec.js","",""
"","863","TC-INV-001: Verify all products are displayed","firefox","2026-09-05","passed","2026-09-05","Inventory Page Tests","inventory.spec.js","",""
"","1277","TC-LOGIN-004: Login with empty password","Mobile Safari","2026-09-05","passed","2026-09-05","Login Tests","login.spec.js","",""
"","724","TC-CHECKOUT-003: Error when last name is empty","chromium","2026-09-05","passed","2026-09-05","Checkout Tests","checkout.spec.js","",""
"","1480","TC-LOGIN-001: Login with valid credentials","Mobile Safari","2026-09-05","passed","2026-09-05","Login Tests","login.spec.js","",""
"","1480","TC-CHECKOUT-005: Cancel checkout returns to cart","Mobile Safari","2026-09-05","passed","2026-09-05","Checkout Tests","checkout.spec.js","",""
"","883","TC-CART-001: Cart displays added items correctly","chromium","2026-09-05","passed","2026-09-05","Cart Tests","cart.spec.js","",""
"","1528","TC-LOGIN-004: Login with empty password","webkit","2026-09-05","passed","2026-09-05","Login Tests","login.spec.js","",""
"","926","TC-INV-005: Sort products by price high to low","firefox","2026-09-05","passed","2026-09-05","Inventory Page Tests","inventory.spec.js","",""
"","2040","TC-CHECKOUT-003: Error when last name is empty","webkit","2026-09-05","passed","2026-09-05","Checkout Tests","checkout.spec.js","",""
"","969","TC-INV-002: Sort products by name A to Z","firefox","2026-09-05","passed","2026-09-05","Inventory Page Tests","inventory.spec.js","",""
"","722","TC-INV-001: Verify all products are displayed","chromium","2026-09-05","passed","2026-09-05","Inventory Page Tests","inventory.spec.js","",""
"","1573","TC-LOGIN-002: Login with invalid credentials","webkit","2026-09-05","passed","2026-09-05","Login Tests","login.spec.js","",""
"","723","TC-CART-005: Cart badge shows correct count","Mobile Chrome","2026-09-05","passed","2026-09-05","Cart Tests","cart.spec.js","",""
"","3458","TC-LOGOUT-003: Can login again after logout","webkit","2026-09-05","passed","2026-09-05","Logout Tests","logout.spec.js","",""
"","2205","TC-CHECKOUT-006: Checkout summary is displayed correctly","webkit","2026-09-05","passed","2026-09-05","Checkout Tests","checkout.spec.js","",""
"","2257","TC-INV-005: Sort products by price high to low","webkit","2026-09-05","passed","2026-09-05","Inventory Page Tests","inventory.spec.js","",""
"","912","TC-CHECKOUT-001: Complete checkout successfully","chromium","2026-09-05","passed","2026-09-05","Checkout Tests","checkout.spec.js","",""
"","957","TC-LOGIN-001: Login with valid credentials","Mobile Chrome","2026-09-05","passed","2026-09-05","Login Tests","login.spec.js","",""
"","1862","TC-CART-005: Cart badge shows correct count","webkit","2026-09-05","passed","2026-09-05","Cart Tests","cart.spec.js","",""
"","1671","TC-INV-004: Sort products by price low to high","Mobile Safari","2026-09-05","passed","2026-09-05","Inventory Page Tests","inventory.spec.js","",""
"","1876","TC-CART-001: Cart displays added items correctly","firefox","2026-09-05","passed","2026-09-05","Cart Tests","cart.spec.js","",""
"","1705","TC-CHECKOUT-004: Error when postal code is empty","Mobile Safari","2026-09-05","passed","2026-09-05","Checkout Tests","checkout.spec.js","",""
"","1143","TC-CART-003: Continue shopping returns to inventory page","firefox","2026-09-05","passed","2026-09-05","Cart Tests","cart.spec.js","",""
"","623","TC-LOGIN-002: Login with invalid credentials","chromium","2026-09-05","passed","2026-09-05","Login Tests","login.spec.js","",""
"","818","TC-INV-002: Sort products by name A to Z","chromium","2026-09-05","passed","2026-09-05","Inventory Page Tests","inventory.spec.js","",""
"","1449","TC-CART-005: Cart badge shows correct count","Mobile Safari","2026-09-05","passed","2026-09-05","Cart Tests","cart.spec.js","",""
"","1101","TC-CART-001: Cart displays added items correctly","Mobile Chrome","2026-09-05","passed","2026-09-05","Cart Tests","cart.spec.js","",""
"","1769","TC-CART-004: Proceed to checkout","Mobile Safari","2026-09-05","passed","2026-09-05","Cart Tests","cart.spec.js","",""
"","2909","TC-LOGOUT-001: Logout returns to login page","webkit","2026-09-05","passed","2026-09-05","Logout Tests","logout.spec.js","",""
"","1847","TC-CHECKOUT-006: Checkout summary is displayed correctly","Mobile Safari","2026-09-05","passed","2026-09-05","Checkout Tests","checkout.spec.js","",""
"","1203","TC-INV-003: Sort products by name Z to A","Mobile Chrome","2026-09-05","passed","2026-09-05","Inventory Page Tests","inventory.spec.js","",""
"","987","TC-CART-002: Remove item from cart","firefox","2026-09-05","passed","2026-09-05","Cart Tests","cart.spec.js","",""
"","2041","TC-CART-003: Continue shopping returns to inventory page","Mobile Safari","2026-09-05","passed","2026-09-05","Cart Tests","cart.spec.js","",""
"","822","TC-LOGIN-002: Login with invalid credentials","firefox","2026-09-05","passed","2026-09-05","Login Tests","login.spec.js","",""
"","932","TC-INV-003: Sort products by name Z to A","firefox","2026-09-05","passed","2026-09-05","Inventory Page Tests","inventory.spec.js","",""
"","931","TC-INV-007: Add multiple products to cart","chromium","2026-09-05","passed","2026-09-05","Inventory Page Tests","inventory.spec.js","",""
"","736","TC-CHECKOUT-002: Error when first name is empty","chromium","2026-09-05","passed","2026-09-05","Checkout Tests","checkout.spec.js","",""
"","683","TC-CHECKOUT-005: Cancel checkout returns to cart","chromium","2026-09-05","passed","2026-09-05","Checkout Tests","checkout.spec.js","",""
"","834","TC-INV-001: Verify all products are displayed","Mobile Chrome","2026-09-05","passed","2026-09-05","Inventory Page Tests","inventory.spec.js","",""
"","2432","TC-INV-007: Add multiple products to cart","Mobile Safari","2026-09-05","passed","2026-09-05","Inventory Page Tests","inventory.spec.js","",""
"","1283","TC-LOGIN-003: Login with empty username","Mobile Safari","2026-09-05","passed","2026-09-05","Login Tests","login.spec.js","",""
"","1150","TC-CHECKOUT-006: Checkout summary is displayed correctly","firefox","2026-09-05","passed","2026-09-05","Checkout Tests","checkout.spec.js","",""
"","2485","TC-LOGOUT-002: Cannot access inventory after logout","Mobile Safari","2026-09-05","passed","2026-09-05","Logout Tests","logout.spec.js","",""
"","774","TC-CHECKOUT-004: Error when postal code is empty","chromium","2026-09-05","passed","2026-09-05","Checkout Tests","checkout.spec.js","",""
"","1806","TC-CHECKOUT-005: Cancel checkout returns to cart","webkit","2026-09-05","passed","2026-09-05","Checkout Tests","checkout.spec.js","",""
"","1632","TC-LOGOUT-002: Cannot access inventory after logout","chromium","2026-09-05","passed","2026-09-05","Logout Tests","logout.spec.js","",""
"","1610","TC-INV-002: Sort products by name A to Z","Mobile Safari","2026-09-05","passed","2026-09-05","Inventory Page Tests","inventory.spec.js","",""
"","2296","TC-INV-006: Add single product to cart","webkit","2026-09-05","passed","2026-09-05","Inventory Page Tests","inventory.spec.js","",""
"","2053","TC-CHECKOUT-004: Error when postal code is empty","webkit","2026-09-05","passed","2026-09-05","Checkout Tests","checkout.spec.js","",""
