"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1905","TC-LOGOUT-002: Cannot access inventory after logout","chromium","2026-02-15","passed","2026-02-15","Logout Tests","logout.spec.js","",""
"","863","TC-LOGIN-001: Login with valid credentials","chromium","2026-02-15","passed","2026-02-15","Login Tests","login.spec.js","",""
"","1973","TC-CART-005: Cart badge shows correct count","webkit","2026-02-15","passed","2026-02-15","Cart Tests","cart.spec.js","",""
"","1516","TC-LOGIN-001: Login with valid credentials","Mobile Safari","2026-02-15","passed","2026-02-15","Login Tests","login.spec.js","",""
"","2273","TC-CHECKOUT-001: Complete checkout successfully","Mobile Safari","2026-02-15","passed","2026-02-15","Checkout Tests","checkout.spec.js","",""
"","2623","TC-CART-003: Continue shopping returns to inventory page","webkit","2026-02-15","passed","2026-02-15","Cart Tests","cart.spec.js","",""
"","2412","TC-INV-007: Add multiple products to cart","Mobile Safari","2026-02-15","passed","2026-02-15","Inventory Page Tests","inventory.spec.js","",""
"","721","TC-LOGIN-004: Login with empty password","chromium","2026-02-15","passed","2026-02-15","Login Tests","login.spec.js","",""
"","1093","TC-INV-004: Sort products by price low to high","firefox","2026-02-15","passed","2026-02-15","Inventory Page Tests","inventory.spec.js","",""
"","806","TC-LOGIN-003: Login with empty username","firefox","2026-02-15","passed","2026-02-15","Login Tests","login.spec.js","",""
"","944","TC-CHECKOUT-004: Error when postal code is empty","chromium","2026-02-15","passed","2026-02-15","Checkout Tests","checkout.spec.js","",""
"","2176","TC-CHECKOUT-003: Error when last name is empty","webkit","2026-02-15","passed","2026-02-15","Checkout Tests","checkout.spec.js","",""
"","1884","TC-CART-001: Cart displays added items correctly","Mobile Safari","2026-02-15","passed","2026-02-15","Cart Tests","cart.spec.js","",""
"","1846","TC-CHECKOUT-002: Error when first name is empty","Mobile Safari","2026-02-15","passed","2026-02-15","Checkout Tests","checkout.spec.js","",""
"","1899","TC-CHECKOUT-005: Cancel checkout returns to cart","webkit","2026-02-15","passed","2026-02-15","Checkout Tests","checkout.spec.js","",""
"","1902","TC-LOGOUT-001: Logout returns to login page","firefox","2026-02-15","passed","2026-02-15","Logout Tests","logout.spec.js","",""
"","1692","TC-INV-002: Sort products by name A to Z","Mobile Safari","2026-02-15","passed","2026-02-15","Inventory Page Tests","inventory.spec.js","",""
"","2006","TC-LOGOUT-001: Logout returns to login page","Mobile Chrome","2026-02-15","passed","2026-02-15","Logout Tests","logout.spec.js","",""
"","1286","TC-CART-001: Cart displays added items correctly","Mobile Chrome","2026-02-15","passed","2026-02-15","Cart Tests","cart.spec.js","",""
"","1190","TC-INV-007: Add multiple products to cart","firefox","2026-02-15","passed","2026-02-15","Inventory Page Tests","inventory.spec.js","",""
"","1346","TC-LOGIN-003: Login with empty username","Mobile Safari","2026-02-15","passed","2026-02-15","Login Tests","login.spec.js","",""
"","1979","TC-CHECKOUT-006: Checkout summary is displayed correctly","Mobile Safari","2026-02-15","passed","2026-02-15","Checkout Tests","checkout.spec.js","",""
"","1516","TC-CART-005: Cart badge shows correct count","Mobile Safari","2026-02-15","passed","2026-02-15","Cart Tests","cart.spec.js","",""
"","1149","TC-INV-005: Sort products by price high to low","firefox","2026-02-15","passed","2026-02-15","Inventory Page Tests","inventory.spec.js","",""
"","1368","TC-INV-006: Add single product to cart","Mobile Chrome","2026-02-15","passed","2026-02-15","Inventory Page Tests","inventory.spec.js","",""
"","729","TC-LOGIN-003: Login with empty username","chromium","2026-02-15","passed","2026-02-15","Login Tests","login.spec.js","",""
"","1033","TC-INV-001: Verify all products are displayed","firefox","2026-02-15","passed","2026-02-15","Inventory Page Tests","inventory.spec.js","",""
"","1292","TC-CART-003: Continue shopping returns to inventory page","firefox","2026-02-15","passed","2026-02-15","Cart Tests","cart.spec.js","",""
"","1383","TC-LOGIN-002: Login with invalid credentials","Mobile Safari","2026-02-15","passed","2026-02-15","Login Tests","login.spec.js","",""
"","2814","TC-INV-007: Add multiple products to cart","webkit","2026-02-15","passed","2026-02-15","Inventory Page Tests","inventory.spec.js","",""
"","1022","TC-CART-005: Cart badge shows correct count","firefox","2026-02-15","passed","2026-02-15","Cart Tests","cart.spec.js","",""
"","2383","TC-INV-006: Add single product to cart","webkit","2026-02-15","passed","2026-02-15","Inventory Page Tests","inventory.spec.js","",""
"","1227","TC-CHECKOUT-006: Checkout summary is displayed correctly","Mobile Chrome","2026-02-15","passed","2026-02-15","Checkout Tests","checkout.spec.js","",""
"","1112","TC-CART-002: Remove item from cart","firefox","2026-02-15","passed","2026-02-15","Cart Tests","cart.spec.js","",""
"","1245","TC-CHECKOUT-006: Checkout summary is displayed correctly","firefox","2026-02-15","passed","2026-02-15","Checkout Tests","checkout.spec.js","",""
"","1851","TC-CHECKOUT-003: Error when last name is empty","Mobile Safari","2026-02-15","passed","2026-02-15","Checkout Tests","checkout.spec.js","",""
"","1052","TC-CART-003: Continue shopping returns to inventory page","chromium","2026-02-15","passed","2026-02-15","Cart Tests","cart.spec.js","",""
"","1171","TC-CART-004: Proceed to checkout","Mobile Chrome","2026-02-15","passed","2026-02-15","Cart Tests","cart.spec.js","",""
"","3019","TC-LOGOUT-001: Logout returns to login page","webkit","2026-02-15","passed","2026-02-15","Logout Tests","logout.spec.js","",""
"","944","TC-LOGIN-003: Login with empty username","Mobile Chrome","2026-02-15","passed","2026-02-15","Login Tests","login.spec.js","",""
"","1164","TC-INV-002: Sort products by name A to Z","Mobile Chrome","2026-02-15","passed","2026-02-15","Inventory Page Tests","inventory.spec.js","",""
"","2375","TC-INV-003: Sort products by name Z to A","webkit","2026-02-15","passed","2026-02-15","Inventory Page Tests","inventory.spec.js","",""
"","1822","TC-CART-004: Proceed to checkout","Mobile Safari","2026-02-15","passed","2026-02-15","Cart Tests","cart.spec.js","",""
"","2488","TC-LOGOUT-003: Can login again after logout","firefox","2026-02-15","passed","2026-02-15","Logout Tests","logout.spec.js","",""
"","1089","TC-INV-007: Add multiple products to cart","chromium","2026-02-15","passed","2026-02-15","Inventory Page Tests","inventory.spec.js","",""
"","2731","TC-LOGOUT-002: Cannot access inventory after logout","firefox","2026-02-15","passed","2026-02-15","Logout Tests","logout.spec.js","",""
"","2134","TC-INV-001: Verify all products are displayed","webkit","2026-02-15","passed","2026-02-15","Inventory Page Tests","inventory.spec.js","",""
"","963","TC-INV-002: Sort products by name A to Z","chromium","2026-02-15","passed","2026-02-15","Inventory Page Tests","inventory.spec.js","",""
"","973","TC-CART-004: Proceed to checkout","chromium","2026-02-15","passed","2026-02-15","Cart Tests","cart.spec.js","",""
"","728","TC-LOGIN-002: Login with invalid credentials","chromium","2026-02-15","passed","2026-02-15","Login Tests","login.spec.js","",""
"","2358","TC-INV-004: Sort products by price low to high","webkit","2026-02-15","passed","2026-02-15","Inventory Page Tests","inventory.spec.js","",""
"","1503","TC-INV-001: Verify all products are displayed","Mobile Safari","2026-02-15","passed","2026-02-15","Inventory Page Tests","inventory.spec.js","",""
"","909","TC-CHECKOUT-003: Error when last name is empty","chromium","2026-02-15","passed","2026-02-15","Checkout Tests","checkout.spec.js","",""
"","2398","TC-INV-002: Sort products by name A to Z","webkit","2026-02-15","passed","2026-02-15","Inventory Page Tests","inventory.spec.js","",""
"","1211","TC-CART-004: Proceed to checkout","firefox","2026-02-15","passed","2026-02-15","Cart Tests","cart.spec.js","",""
"","1106","TC-CHECKOUT-001: Complete checkout successfully","chromium","2026-02-15","passed","2026-02-15","Checkout Tests","checkout.spec.js","",""
"","1888","TC-LOGOUT-003: Can login again after logout","chromium","2026-02-15","passed","2026-02-15","Logout Tests","logout.spec.js","",""
"","1130","TC-CHECKOUT-004: Error when postal code is empty","firefox","2026-02-15","passed","2026-02-15","Checkout Tests","checkout.spec.js","",""
"","950","TC-INV-005: Sort products by price high to low","chromium","2026-02-15","passed","2026-02-15","Inventory Page Tests","inventory.spec.js","",""
"","1021","TC-LOGIN-001: Login with valid credentials","firefox","2026-02-15","passed","2026-02-15","Login Tests","login.spec.js","",""
"","1159","TC-LOGIN-001: Login with valid credentials","Mobile Chrome","2026-02-15","passed","2026-02-15","Login Tests","login.spec.js","",""
"","1911","TC-INV-006: Add single product to cart","Mobile Safari","2026-02-15","passed","2026-02-15","Inventory Page Tests","inventory.spec.js","",""
"","994","TC-INV-003: Sort products by name Z to A","chromium","2026-02-15","passed","2026-02-15","Inventory Page Tests","inventory.spec.js","",""
"","2235","TC-CART-004: Proceed to checkout","webkit","2026-02-15","passed","2026-02-15","Cart Tests","cart.spec.js","",""
"","978","TC-CHECKOUT-006: Checkout summary is displayed correctly","chromium","2026-02-15","passed","2026-02-15","Checkout Tests","checkout.spec.js","",""
"","2128","TC-CHECKOUT-002: Error when first name is empty","webkit","2026-02-15","passed","2026-02-15","Checkout Tests","checkout.spec.js","",""
"","2847","TC-LOGOUT-003: Can login again after logout","Mobile Safari","2026-02-15","passed","2026-02-15","Logout Tests","logout.spec.js","",""
"","1213","TC-INV-004: Sort products by price low to high","Mobile Chrome","2026-02-15","passed","2026-02-15","Inventory Page Tests","inventory.spec.js","",""
"","950","TC-CHECKOUT-002: Error when first name is empty","chromium","2026-02-15","passed","2026-02-15","Checkout Tests","checkout.spec.js","",""
"","1223","TC-CHECKOUT-002: Error when first name is empty","firefox","2026-02-15","passed","2026-02-15","Checkout Tests","checkout.spec.js","",""
"","1524","TC-INV-005: Sort products by price high to low","Mobile Chrome","2026-02-15","passed","2026-02-15","Inventory Page Tests","inventory.spec.js","",""
"","1624","TC-LOGIN-002: Login with invalid credentials","webkit","2026-02-15","passed","2026-02-15","Login Tests","login.spec.js","",""
"","1212","TC-CHECKOUT-003: Error when last name is empty","firefox","2026-02-15","passed","2026-02-15","Checkout Tests","checkout.spec.js","",""
"","2078","TC-LOGIN-001: Login with valid credentials","webkit","2026-02-15","passed","2026-02-15","Login Tests","login.spec.js","",""
"","1344","TC-INV-003: Sort products by name Z to A","Mobile Chrome","2026-02-15","passed","2026-02-15","Inventory Page Tests","inventory.spec.js","",""
"","831","TC-INV-001: Verify all products are displayed","chromium","2026-02-15","passed","2026-02-15","Inventory Page Tests","inventory.spec.js","",""
"","2258","TC-CART-002: Remove item from cart","webkit","2026-02-15","passed","2026-02-15","Cart Tests","cart.spec.js","",""
"","1297","TC-CART-001: Cart displays added items correctly","chromium","2026-02-15","passed","2026-02-15","Cart Tests","cart.spec.js","",""
"","1034","TC-LOGIN-002: Login with invalid credentials","firefox","2026-02-15","passed","2026-02-15","Login Tests","login.spec.js","",""
"","1302","TC-CART-003: Continue shopping returns to inventory page","Mobile Chrome","2026-02-15","passed","2026-02-15","Cart Tests","cart.spec.js","",""
"","953","TC-CART-005: Cart badge shows correct count","Mobile Chrome","2026-02-15","passed","2026-02-15","Cart Tests","cart.spec.js","",""
"","2015","TC-CART-001: Cart displays added items correctly","firefox","2026-02-15","passed","2026-02-15","Cart Tests","cart.spec.js","",""
"","1662","TC-CHECKOUT-005: Cancel checkout returns to cart","Mobile Safari","2026-02-15","passed","2026-02-15","Checkout Tests","checkout.spec.js","",""
"","1202","TC-CHECKOUT-004: Error when postal code is empty","Mobile Chrome","2026-02-15","passed","2026-02-15","Checkout Tests","checkout.spec.js","",""
"","1680","TC-INV-007: Add multiple products to cart","Mobile Chrome","2026-02-15","passed","2026-02-15","Inventory Page Tests","inventory.spec.js","",""
"","1009","TC-INV-006: Add single product to cart","chromium","2026-02-15","passed","2026-02-15","Inventory Page Tests","inventory.spec.js","",""
"","1054","TC-INV-001: Verify all products are displayed","Mobile Chrome","2026-02-15","passed","2026-02-15","Inventory Page Tests","inventory.spec.js","",""
"","1704","TC-INV-004: Sort products by price low to high","Mobile Safari","2026-02-15","passed","2026-02-15","Inventory Page Tests","inventory.spec.js","",""
"","1047","TC-INV-002: Sort products by name A to Z","firefox","2026-02-15","passed","2026-02-15","Inventory Page Tests","inventory.spec.js","",""
"","1525","TC-CHECKOUT-001: Complete checkout successfully","Mobile Chrome","2026-02-15","passed","2026-02-15","Checkout Tests","checkout.spec.js","",""
"","1163","TC-CHECKOUT-003: Error when last name is empty","Mobile Chrome","2026-02-15","passed","2026-02-15","Checkout Tests","checkout.spec.js","",""
"","2469","TC-LOGOUT-001: Logout returns to login page","Mobile Safari","2026-02-15","passed","2026-02-15","Logout Tests","logout.spec.js","",""
"","2276","TC-LOGOUT-003: Can login again after logout","Mobile Chrome","2026-02-15","passed","2026-02-15","Logout Tests","logout.spec.js","",""
"","1986","TC-INV-005: Sort products by price high to low","Mobile Safari","2026-02-15","passed","2026-02-15","Inventory Page Tests","inventory.spec.js","",""
